"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 31 17:35:54 GMT 2024","Fri May 31 17:35:54 GMT 2024","121","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigShouldNotGetCreatedHavingExistingName","buildConfigShouldNotGetCreatedHavingExistingName",""
"passed","Fri May 31 17:35:56 GMT 2024","Fri May 31 17:36:45 GMT 2024","49460","UI Suite","UI Test","com.example.teamcity.ui.CreateNewProjectTest","com.example.teamcity.ui.CreateNewProjectTest","authorizedUserShouldBeAbleToCreateNewProjectFromRepository","authorizedUserShouldBeAbleToCreateNewProjectFromRepository",""
"passed","Fri May 31 17:35:48 GMT 2024","Fri May 31 17:35:49 GMT 2024","779","API Suite","API Test","com.example.teamcity.api.RolesTest","com.example.teamcity.api.RolesTest","projectAdminShouldHaveRightsToCreateBuildConfigToHisProject","projectAdminShouldHaveRightsToCreateBuildConfigToHisProject",""
"passed","Fri May 31 17:35:53 GMT 2024","Fri May 31 17:35:53 GMT 2024","187","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigShouldNotGetCreatedHavingExistingId","buildConfigShouldNotGetCreatedHavingExistingId",""
"passed","Fri May 31 17:38:38 GMT 2024","Fri May 31 17:38:46 GMT 2024","7522","UI Suite","UI Test","com.example.teamcity.ui.CrateNewBuildConfigTests","com.example.teamcity.ui.CrateNewBuildConfigTests","authorizedUserShouldNotBeAbleToCreateNewBuildConfigManuallyForExistingName","authorizedUserShouldNotBeAbleToCreateNewBuildConfigManuallyForExistingName",""
"passed","Fri May 31 17:35:54 GMT 2024","Fri May 31 17:35:54 GMT 2024","60","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigShouldNotGetCreatedHavingNameEmpty","buildConfigShouldNotGetCreatedHavingNameEmpty",""
"passed","Fri May 31 17:35:51 GMT 2024","Fri May 31 17:35:51 GMT 2024","66","API Suite","API Test","com.example.teamcity.api.RolesTest","com.example.teamcity.api.RolesTest","unauthorizedUserShouldNotHaveRightToCreateProject","unauthorizedUserShouldNotHaveRightToCreateProject",""
"passed","Fri May 31 17:35:51 GMT 2024","Fri May 31 17:35:52 GMT 2024","116","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigShouldGetCreatedWithRequiredValuesProvided","buildConfigShouldGetCreatedWithRequiredValuesProvided",""
"passed","Fri May 31 17:35:44 GMT 2024","Fri May 31 17:35:44 GMT 2024","249","API Suite","API Test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","projShouldGetCreatedUnderAnotherProjWithRequiredFieldsProvided","projShouldGetCreatedUnderAnotherProjWithRequiredFieldsProvided",""
"passed","Fri May 31 17:35:50 GMT 2024","Fri May 31 17:35:50 GMT 2024","108","API Suite","API Test","com.example.teamcity.api.RolesTest","com.example.teamcity.api.RolesTest","systemAdminShouldHaveRightsToCreateProject","systemAdminShouldHaveRightsToCreateProject",""
"passed","Fri May 31 17:35:45 GMT 2024","Fri May 31 17:35:45 GMT 2024","115","API Suite","API Test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","projShouldGetCreatedUnderRootWithRequiredFieldsProvided","projShouldGetCreatedUnderRootWithRequiredFieldsProvided",""
"passed","Fri May 31 17:35:55 GMT 2024","Fri May 31 17:35:55 GMT 2024","8","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigShouldNotGetCreatedHavingProjectNonExistent","buildConfigShouldNotGetCreatedHavingProjectNonExistent",""
"passed","Fri May 31 17:38:19 GMT 2024","Fri May 31 17:38:29 GMT 2024","9037","UI Suite","UI Test","com.example.teamcity.ui.CrateNewBuildConfigTests","com.example.teamcity.ui.CrateNewBuildConfigTests","authorizedUserShouldBeAbleToCreateNewBuildConfigManually","authorizedUserShouldBeAbleToCreateNewBuildConfigManually",""
"passed","Fri May 31 17:35:47 GMT 2024","Fri May 31 17:35:47 GMT 2024","118","API Suite","API Test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","projShouldNotGetCreatedHavingExistingName","projShouldNotGetCreatedHavingExistingName",""
"passed","Fri May 31 17:35:44 GMT 2024","Fri May 31 17:35:44 GMT 2024","166","API Suite","API Test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","projShouldGetCreatedHaving255AlphaNumSymbolsInName","projShouldGetCreatedHaving255AlphaNumSymbolsInName",""
"passed","Fri May 31 17:35:47 GMT 2024","Fri May 31 17:35:47 GMT 2024","50","API Suite","API Test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","projShouldNotGetCreatedHavingNameEmpty","projShouldNotGetCreatedHavingNameEmpty",""
"passed","Fri May 31 17:35:55 GMT 2024","Fri May 31 17:35:55 GMT 2024","86","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigurationTest","buildConfigurationTest",""
"failed","Fri May 31 17:35:49 GMT 2024","Fri May 31 17:35:50 GMT 2024","287","API Suite","API Test","com.example.teamcity.api.RolesTest","com.example.teamcity.api.RolesTest","projectAdminShouldNotHaveRightsToCreateBuildConfigToAnotherProject","projectAdminShouldNotHaveRightsToCreateBuildConfigToAnotherProject",""
"failed","Fri May 31 17:35:52 GMT 2024","Fri May 31 17:35:52 GMT 2024","316","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigShouldNotGetCreatedHavingBuildIdEmpty","buildConfigShouldNotGetCreatedHavingBuildIdEmpty",""
"passed","Fri May 31 17:35:46 GMT 2024","Fri May 31 17:35:46 GMT 2024","91","API Suite","API Test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","projShouldNotGetCreatedHavingExistingId","projShouldNotGetCreatedHavingExistingId",""
"passed","Fri May 31 17:35:41 GMT 2024","Fri May 31 17:35:44 GMT 2024","3038","API Suite","API Test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","projShouldGetCreatedHaving1AlphaSymbolInName","projShouldGetCreatedHaving1AlphaSymbolInName",""
"passed","Fri May 31 17:38:01 GMT 2024","Fri May 31 17:38:06 GMT 2024","4996","UI Suite","UI Test","com.example.teamcity.ui.CreateNewProjectTest","com.example.teamcity.ui.CreateNewProjectTest","authorizedUserShouldNotBeAbleToCreateNewProjectManuallyWithExistingName","authorizedUserShouldNotBeAbleToCreateNewProjectManuallyWithExistingName",""
"failed","Fri May 31 17:35:48 GMT 2024","Fri May 31 17:35:48 GMT 2024","56","API Suite","API Test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","projShouldNotGetCreatedHavingNonExistentParent","projShouldNotGetCreatedHavingNonExistentParent",""
